"obsid","xid","dist_pc","filter","wave","model_jy","star_jy"
1342231387,"* 19 LMi",28.8094771656084,"PACS100",100,0.0103601,0.0103601
1342231387,"* 19 LMi",28.8094771656084,"PACS70",70,0.0210451,0.0210451
1342237460,"* 29 Ari",28.68880677514861,"PACS100",100,0.00580063,0.00580063
1342237460,"* 29 Ari",28.68880677514861,"PACS70",70,0.0117672,0.0117672
1342233372,"2MASS J08101691-4856291",5055.611729019211,"PACS100",100,0.0159128,0.0000179513
1342233372,"2MASS J08101691-4856291",5055.611729019211,"PACS70",70,0.0289006,0.0000362485
1342265601,"CD-54 4621",110.61946902654869,"PACS100",100,0.00175391,0.000249808
1342265601,"CD-54 4621",110.61946902654869,"PACS70",70,0.00342464,0.000504832
1342265609,"CD-52 5008",137.7410468319559,"PACS100",100,0.00476076,0.000326981
1342265609,"CD-52 5008",137.7410468319559,"PACS70",70,0.0071209,0.000662903
1342224188,"TWA 26",49.666489522854036,"PACS100",100,0.0000395637,0.0000395637
1342224188,"TWA 26",49.666489522854036,"PACS70",70,0.0000743936,0.0000743936
1342239416,"V* AG Dor",34.18826795396892,"PACS100",100,0.00152078,0.00152078
1342239416,"V* AG Dor",34.18826795396892,"PACS70",70,0.00308027,0.00308027
1342225244,"V* AR Lac",42.7715996578272,"PACS100",100,0.0104209,0.00813748
1342225244,"V* AR Lac",42.7715996578272,"PACS70",70,0.0209102,0.0164885
1342238095,"HD 8357",44.34589800443459,"PACS100",100,0.00563567,0.00468303
1342238095,"HD 8357",44.34589800443459,"PACS70",70,0.0116776,0.00947741
1342245708,"V* AS Dra",43.00076541362436,"PACS100",100,0.00158862,0.00158862
1342245708,"V* AS Dra",43.00076541362436,"PACS70",70,0.00322994,0.00322994
1342196038,"V* AU Mic",9.909820632246557,"PACS100",100,0.283048,0.00895718
1342196038,"V* AU Mic",9.909820632246557,"PACS70",70,0.239064,0.018129
1342223909,"BD+20 307",118.20330969267138,"PACS100",100,0.0104701,0.000453367
1342223909,"BD+20 307",118.20330969267138,"PACS70",70,0.0288708,0.000917525
1342225451,"BD+47 3700",566.57223796034,"PACS100",100,0.184947,0.000352409
1342225451,"BD+47 3700",566.57223796034,"PACS70",70,0.336127,0.000707472
1342269654,"BD-19 1062",66.94112528031596,"PACS100",100,0.000289806,0.000289806
1342269654,"BD-19 1062",66.94112528031596,"PACS70",70,0.000588995,0.000588995
1342269650,"BD-20 951",61.68574812475325,"PACS100",100,0.0230548,0.000514015
1342269650,"BD-20 951",61.68574812475325,"PACS70",70,0.0142739,0.00104634
1342233075,"V* BH CVn",46.14823736807373,"PACS100",100,0.0247215,0.0178373
1342233075,"V* BH CVn",46.14823736807373,"PACS70",70,0.048205,0.0361497
1342225491,"V* BK Psc",33.911639831255684,"PACS100",100,0.000692093,0.000692093
1342225491,"V* BK Psc",33.911639831255684,"PACS70",70,0.00140494,0.00140494
1342221346,"V* BP Psc",358.7572648346129,"PACS100",100,1.32788,0.00181294
1342221346,"V* BP Psc",358.7572648346129,"PACS70",70,2.21233,0.00355231
1342270953,"V* BW Phe",37.07163723178671,"PACS100",100,0.00128044,0.00128044
1342270953,"V* BW Phe",37.07163723178671,"PACS70",70,0.00259907,0.00259907
1342232520,"* 42 Cap",35.23272979667192,"PACS100",100,0.0158529,0.0158529
1342232520,"* 42 Cap",35.23272979667192,"PACS70",70,0.0321377,0.0321377
1342225409,"CD-30 11814",514.2181313313107,"PACS100",100,0.027397,0.000319115
1342225409,"CD-30 11814",514.2181313313107,"PACS70",70,0.0519759,0.00064407
1342269256,"CD-30 2310",67.00796054571283,"PACS100",100,0.000262219,0.000262219
1342269256,"CD-30 2310",67.00796054571283,"PACS70",70,0.000529909,0.000529909
1342267591,"CD-31 16041",49.61474153200399,"PACS100",100,0.000499806,0.000499806
1342267591,"CD-31 16041",49.61474153200399,"PACS70",70,0.0010112,0.0010112
1342269648,"CD-36 1785",87.76857182979919,"PACS100",100,0.000160851,0.000160851
1342269648,"CD-36 1785",87.76857182979919,"PACS70",70,0.000327885,0.000327885
1342265518,"CD-42 2906",88.86598121373157,"PACS100",100,0.000178885,0.000178885
1342265518,"CD-42 2906",88.86598121373157,"PACS70",70,0.000360643,0.000360643
1342269658,"CD-43 3604",95.2662214558584,"PACS100",100,0.00025532,0.00025532
1342269658,"CD-43 3604",95.2662214558584,"PACS70",70,0.000517514,0.000517514
1342269250,"CD-52 1363",134.04466368193883,"PACS100",100,0.00338038,0.000159305
1342269250,"CD-52 1363",134.04466368193883,"PACS70",70,0.00463312,0.000324445
1342267766,"CD-52 9381",34.05460997255199,"PACS100",100,0.000585871,0.000585871
1342267766,"CD-52 9381",34.05460997255199,"PACS70",70,0.00118981,0.00118981
1342265607,"CD-54 4320",42.57130693912303,"PACS100",100,0.000645578,0.000645578
1342265607,"CD-54 4320",42.57130693912303,"PACS70",70,0.00130474,0.00130474
1342209059,"CD-64 1208",29.23976608187134,"PACS100",100,0.00201911,0.00201911
1342209059,"CD-64 1208",29.23976608187134,"PACS70",70,0.00407797,0.00407797
1342269672,"CD-78 24",49.76411808029938,"PACS100",100,0.000445874,0.000445874
1342269672,"CD-78 24",49.76411808029938,"PACS70",70,0.000908076,0.000908076
1342269674,"CD-86 147",63.19794227499953,"PACS100",100,0.000432226,0.000432226
1342269674,"CD-86 147",63.19794227499953,"PACS70",70,0.000876504,0.000876504
1342225383,"V* CF Tuc",87.95538902668567,"PACS100",100,0.00379188,0.00290414
1342225383,"V* CF Tuc",87.95538902668567,"PACS70",70,0.00768442,0.00591812
1342252978,"CoRoT-10",341.65840992176027,"PACS100",100,0.0000091596,0.0000091596
1342252978,"CoRoT-10",341.65840992176027,"PACS70",70,0.0000185263,0.0000185263
1342225367,"CD-53 251",414.6796599626788,"PACS100",100,0.442079,0.0000689038
1342225367,"CD-53 251",414.6796599626788,"PACS70",70,0.710224,0.000138539
1342231584,"V* DY Leo",44.038119396149305,"PACS100",100,0.00184739,0.00184739
1342231584,"V* DY Leo",44.038119396149305,"PACS70",70,0.00375185,0.00375185
1342238025,"V* EO Psc",23.39378286826493,"PACS100",100,0.0180929,0.00311521
1342238025,"V* EO Psc",23.39378286826493,"PACS70",70,0.0226752,0.00631147
1342216123,"* eps Eri",3.216054544285071,"PACS100",100,1.52494,0.0950839
1342216123,"* eps Eri",3.216054544285071,"PACS70",70,1.82415,0.192823
1342228383,"* eps Aur",414.18157720344595,"PACS100",100,0.301829,0.139807
1342228383,"* eps Aur",414.18157720344595,"PACS70",70,0.559127,0.282106
1342211789,"HD 200391",50.78230135233268,"PACS100",100,0.0021469,0.0021469
