"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","raj2000","dej2000"
1342231387,"* 19 LMi",28.8094771656084,"PACS100",100,0.0103601,0.0103601,149.42105931,41.05563157
1342231387,"* 19 LMi",28.8094771656084,"PACS70",70,0.0210451,0.0210451,149.42105931,41.05563157
1342237460,"* 29 Ari",28.68880677514861,"PACS100",100,0.00580063,0.00580063,38.22559175,15.03453063
1342237460,"* 29 Ari",28.68880677514861,"PACS70",70,0.0117672,0.0117672,38.22559175,15.03453063
1342233372,"2MASS J08101691-4856291",5055.611729019211,"PACS100",100,0.0159128,0.0000179513,122.5704511,-48.94144264
1342233372,"2MASS J08101691-4856291",5055.611729019211,"PACS70",70,0.0289006,0.0000362485,122.5704511,-48.94144264
1342265601,"CD-54 4621",110.61946902654869,"PACS100",100,0.00175391,0.000249808,183.1489996,-55.340914
1342265601,"CD-54 4621",110.61946902654869,"PACS70",70,0.00342464,0.000504832,183.1489996,-55.340914
1342265609,"CD-52 5008",137.7410468319559,"PACS100",100,0.00476076,0.000326981,185.6384707,-53.5636036
1342265609,"CD-52 5008",137.7410468319559,"PACS70",70,0.0071209,0.000662903,185.6384707,-53.5636036
1342224188,"TWA 26",49.666489522854036,"PACS100",100,0.0000395637,0.0000395637,174.96309803,-31.98929815
1342224188,"TWA 26",49.666489522854036,"PACS70",70,0.0000743936,0.0000743936,174.96309803,-31.98929815
1342239416,"V* AG Dor",34.18826795396892,"PACS100",100,0.00152078,0.00152078,61.8715903,-52.57147046
1342239416,"V* AG Dor",34.18826795396892,"PACS70",70,0.00308027,0.00308027,61.8715903,-52.57147046
1342225244,"V* AR Lac",42.7715996578272,"PACS100",100,0.0104209,0.00813748,332.17007583,45.74225222
1342225244,"V* AR Lac",42.7715996578272,"PACS70",70,0.0209102,0.0164885,332.17007583,45.74225222
1342238095,"HD 8357",44.34589800443459,"PACS100",100,0.00563567,0.00468303,20.7364875,7.419260025024414
1342238095,"HD 8357",44.34589800443459,"PACS70",70,0.0116776,0.00947741,20.7364875,7.419260025024414
1342245708,"V* AS Dra",43.00076541362436,"PACS100",100,0.00158862,0.00158862,185.54890021,73.24848399
1342245708,"V* AS Dra",43.00076541362436,"PACS70",70,0.00322994,0.00322994,185.54890021,73.24848399
1342196038,"V* AU Mic",9.909820632246557,"PACS100",100,0.283048,0.00895718,311.289714,-31.3409
1342196038,"V* AU Mic",9.909820632246557,"PACS70",70,0.239064,0.018129,311.289714,-31.3409
1342223909,"BD+20 307",118.20330969267138,"PACS100",100,0.0104701,0.000453367,28.7097669,21.3062398
1342223909,"BD+20 307",118.20330969267138,"PACS70",70,0.0288708,0.000917525,28.7097669,21.3062398
1342225451,"BD+47 3700",566.57223796034,"PACS100",100,0.184947,0.000352409,332.02385338,48.03601446
1342225451,"BD+47 3700",566.57223796034,"PACS70",70,0.336127,0.000707472,332.02385338,48.03601446
1342269654,"BD-19 1062",66.94112528031596,"PACS100",100,0.000289806,0.000289806,74.88349269,-19.29491652
1342269654,"BD-19 1062",66.94112528031596,"PACS70",70,0.000588995,0.000588995,74.88349269,-19.29491652
1342269650,"BD-20 951",61.68574812475325,"PACS100",100,0.0230548,0.000514015,73.20633609,-19.91713205
1342269650,"BD-20 951",61.68574812475325,"PACS70",70,0.0142739,0.00104634,73.20633609,-19.91713205
1342233075,"V* BH CVn",46.14823736807373,"PACS100",100,0.0247215,0.0178373,203.69920328,37.18241502
1342233075,"V* BH CVn",46.14823736807373,"PACS70",70,0.048205,0.0361497,203.69920328,37.18241502
1342225491,"V* BK Psc",33.911639831255684,"PACS100",100,0.000692093,0.000692093,9.92569878,10.65379904
1342225491,"V* BK Psc",33.911639831255684,"PACS70",70,0.00140494,0.00140494,9.92569878,10.65379904
1342221346,"V* BP Psc",358.7572648346129,"PACS100",100,1.32788,0.00181294,350.60290896,-2.22816134
1342221346,"V* BP Psc",358.7572648346129,"PACS70",70,2.21233,0.00355231,350.60290896,-2.22816134
1342270953,"V* BW Phe",37.07163723178671,"PACS100",100,0.00128044,0.00128044,14.23107448,-51.87551173
1342270953,"V* BW Phe",37.07163723178671,"PACS70",70,0.00259907,0.00259907,14.23107448,-51.87551173
1342232520,"* 42 Cap",35.23272979667192,"PACS100",100,0.0158529,0.0158529,325.38691408,-14.04761658
1342232520,"* 42 Cap",35.23272979667192,"PACS70",70,0.0321377,0.0321377,325.38691408,-14.04761658
1342225409,"CD-30 11814",514.2181313313107,"PACS100",100,0.027397,0.000319115,223.86929867,-30.69874713
1342225409,"CD-30 11814",514.2181313313107,"PACS70",70,0.0519759,0.00064407,223.86929867,-30.69874713
1342269256,"CD-30 2310",67.00796054571283,"PACS100",100,0.000262219,0.000262219,79.62103365,-30.02560118
1342269256,"CD-30 2310",67.00796054571283,"PACS70",70,0.000529909,0.000529909,79.62103365,-30.02560118
1342267591,"CD-31 16041",49.61474153200399,"PACS100",100,0.000499806,0.000499806,282.68534546,-31.79649521
1342267591,"CD-31 16041",49.61474153200399,"PACS70",70,0.0010112,0.0010112,282.68534546,-31.79649521
1342269648,"CD-36 1785",87.76857182979919,"PACS100",100,0.000160851,0.000160851,68.71158372,-35.78921483
1342269648,"CD-36 1785",87.76857182979919,"PACS70",70,0.000327885,0.000327885,68.71158372,-35.78921483
1342265518,"CD-42 2906",88.86598121373157,"PACS100",100,0.000178885,0.000178885,105.47252475,-42.46559924
1342265518,"CD-42 2906",88.86598121373157,"PACS70",70,0.000360643,0.000360643,105.47252475,-42.46559924
1342269658,"CD-43 3604",95.2662214558584,"PACS100",100,0.00025532,0.00025532,117.20756703,-43.45157559
1342269658,"CD-43 3604",95.2662214558584,"PACS70",70,0.000517514,0.000517514,117.20756703,-43.45157559
1342269250,"CD-52 1363",134.04466368193883,"PACS100",100,0.00338038,0.000159305,87.75482973,-52.63685762
1342269250,"CD-52 1363",134.04466368193883,"PACS70",70,0.00463312,0.000324445,87.75482973,-52.63685762
1342267766,"CD-52 9381",34.05460997255199,"PACS100",100,0.000585871,0.000585871,301.84904528,-51.79090817
1342267766,"CD-52 9381",34.05460997255199,"PACS70",70,0.00118981,0.00118981,301.84904528,-51.79090817
1342265607,"CD-54 4320",42.57130693912303,"PACS100",100,0.000645578,0.000645578,176.46574708,-55.346015
1342265607,"CD-54 4320",42.57130693912303,"PACS70",70,0.00130474,0.00130474,176.46574708,-55.346015
1342209059,"CD-64 1208",29.23976608187134,"PACS100",100,0.00201911,0.00201911,281.404374,-64.862801
1342209059,"CD-64 1208",29.23976608187134,"PACS70",70,0.00407797,0.00407797,281.404374,-64.862801
1342269672,"CD-78 24",49.76411808029938,"PACS100",100,0.000445874,0.000445874,10.58464753,-77.79437158
1342269672,"CD-78 24",49.76411808029938,"PACS70",70,0.000908076,0.000908076,10.58464753,-77.79437158
1342269674,"CD-86 147",63.19794227499953,"PACS100",100,0.000432226,0.000432226,351.95583615,-86.22186315
1342269674,"CD-86 147",63.19794227499953,"PACS70",70,0.000876504,0.000876504,351.95583615,-86.22186315
1342225383,"V* CF Tuc",87.95538902668567,"PACS100",100,0.00379188,0.00290414,13.28236754,-74.65155806
1342225383,"V* CF Tuc",87.95538902668567,"PACS70",70,0.00768442,0.00591812,13.28236754,-74.65155806
1342252978,"CoRoT-10",341.65840992176027,"PACS100",100,0.0000091596,0.0000091596,291.06369508,0.7461122
1342252978,"CoRoT-10",341.65840992176027,"PACS70",70,0.0000185263,0.0000185263,291.06369508,0.7461122
1342225367,"CD-53 251",414.6796599626788,"PACS100",100,0.442079,0.0000689038,19.43124438,-52.55855339
1342225367,"CD-53 251",414.6796599626788,"PACS70",70,0.710224,0.000138539,19.43124438,-52.55855339
1342231584,"V* DY Leo",44.038119396149305,"PACS100",100,0.00184739,0.00184739,147.45211943,11.10642676
1342231584,"V* DY Leo",44.038119396149305,"PACS70",70,0.00375185,0.00375185,147.45211943,11.10642676
1342238025,"V* EO Psc",23.39378286826493,"PACS100",100,0.0180929,0.00311521,22.27040394,21.72316738
1342238025,"V* EO Psc",23.39378286826493,"PACS70",70,0.0226752,0.00631147,22.27040394,21.72316738
1342216123,"* eps Eri",3.216054544285071,"PACS100",100,1.52494,0.0950839,53.23268735,-9.45825866
1342216123,"* eps Eri",3.216054544285071,"PACS70",70,1.82415,0.192823,53.23268735,-9.45825866
1342228383,"* eps Aur",414.18157720344595,"PACS100",100,0.301829,0.139807,75.49220442,43.8232976
1342228383,"* eps Aur",414.18157720344595,"PACS70",70,0.559127,0.282106,75.49220442,43.8232976
1342211789,"HD 200391",50.78230135233268,"PACS100",100,0.0021469,0.0021469,315.60794534,27.80734438
1342211789,"HD 200391",50.78230135233268,"PACS70",70,0.00435156,0.00435156,315.60794534,27.80734438
1342237848,"V* FF And",21.72321581797683,"PACS100",100,0.00185795,0.00185795,10.70103953,35.5487939
1342237848,"V* FF And",21.72321581797683,"PACS70",70,0.0037598,0.0037598,10.70103953,35.5487939
1342211953,"* alf PsA",7.7035667514059005,"PACS100",100,9.64037,0.157282,344.41269272,-29.62223703
1342211953,"* alf PsA",7.7035667514059005,"PACS70",70,10.7198,0.321691,344.41269272,-29.62223703
1342246681,"V* ZZ Psc",17.537829097363012,"PACS100",100,0.000127693,0.0000027124,352.19848525,5.24839861
1342246681,"V* ZZ Psc",17.537829097363012,"PACS70",70,0.000278461,0.00000551675,352.19848525,5.24839861
1342225108,"GD 362",56.246133078350866,"PACS100",100,0.000019852,0.000000210263,262.89298715,37.08908602
1342225108,"GD 362",56.246133078350866,"PACS70",70,0.0000383837,0.000000427031,262.89298715,37.08908602
1342252011,"GJ 1214",14.553922282055016,"PACS100",100,0.000255641,0.000255641,258.828879,4.963914
1342252011,"GJ 1214",14.553922282055016,"PACS70",70,0.00051055,0.00051055,258.828879,4.963914
1342253029,"GJ 317",15.203483422121677,"PACS100",100,0.0012373,0.0012373,130.24668984,-23.4562774
1342253029,"GJ 317",15.203483422121677,"PACS70",70,0.00247793,0.00247793,130.24668984,-23.4562774
1342257175,"GJ 3634",20.3898540086453,"PACS100",100,0.000729623,0.000729623,164.64620101,-31.14394482
1342257175,"GJ 3634",20.3898540086453,"PACS70",70,0.00147094,0.00147094,164.64620101,-31.14394482
1342270784,"Wolf 920",16.345210853220006,"PACS100",100,0.000947709,0.000947709,321.820239,-6.844276
1342270784,"Wolf 920",16.345210853220006,"PACS70",70,0.00190977,0.00190977,321.820239,-6.844276
